unit,n_unique,min,mean,median,p90,p95,p99,max
event_id,222309,1.0,69.83701964382908,65.0,111.0,125.0,142.0,169.0
same_time_group_id,4872,111.0,3186.6580459770116,3103.0,5396.200000000004,6741.9,8390.96,9175.0
farm_date_window_sequences,825,340.0,1658.090909090909,1688.0,2073.2,2241.3999999999996,2460.84,2547.0
